日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2022/11/01,42123141,16428079355,388.5,393.0,386.0,391.5,1.5,29780
2022/11/02,23169428,9091891929,391.0,395.0,388.5,395.0,3.5,22285
2022/11/03,42092776,16201844314,385.0,387.0,383.5,384.0,-11.0,52660
2022/11/04,30839846,11762941797,381.0,384.5,378.5,382.0,-2.0,26895
2022/11/07,37704746,14710405524,390.0,393.0,387.0,390.0,8.0,30880
2022/11/08,32576136,12954941396,395.0,399.5,394.0,399.0,9.0,35956
2022/11/09,56357663,23188739823,403.5,417.0,403.5,417.0,18.0,67569
